"","characters","build","kart","tires","glider","speed","acceleration","weight","handling","traction","turbo","total","avg_performance_score"
"1071","Wario","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1072"," Dry Bowser","Koopa Clown,Roller,Parachute","Koopa Clown","Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1073","Wario","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1074"," Dry Bowser","Koopa Clown,Roller,Cloud Glider","Koopa Clown","Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1075","Wario","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1076"," Dry Bowser","Koopa Clown,Roller,Flower Glider","Koopa Clown","Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1077","Wario","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1078"," Dry Bowser","Koopa Clown,Roller,Peach Parasol","Koopa Clown","Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1079","Wario","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1080"," Dry Bowser","Koopa Clown,Roller,Paper Glider","Koopa Clown","Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1081","Wario","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1082"," Dry Bowser","Koopa Clown,Azure Roller,Parachute","Koopa Clown","Azure Roller","Parachute",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1083","Wario","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1084"," Dry Bowser","Koopa Clown,Azure Roller,Cloud Glider","Koopa Clown","Azure Roller","Cloud Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1085","Wario","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1086"," Dry Bowser","Koopa Clown,Azure Roller,Flower Glider","Koopa Clown","Azure Roller","Flower Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1087","Wario","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1088"," Dry Bowser","Koopa Clown,Azure Roller,Peach Parasol","Koopa Clown","Azure Roller","Peach Parasol",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1089","Wario","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1090"," Dry Bowser","Koopa Clown,Azure Roller,Paper Glider","Koopa Clown","Azure Roller","Paper Glider",3.75,3.25,3.75,3.25,3,4.75,21.75,4.05
"1091","Wario","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1092"," Dry Bowser","Streetle,Roller,Parachute","Streetle","Roller","Parachute",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1093","Wario","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1094"," Dry Bowser","Streetle,Roller,Cloud Glider","Streetle","Roller","Cloud Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1095","Wario","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1096"," Dry Bowser","Streetle,Roller,Flower Glider","Streetle","Roller","Flower Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1097","Wario","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1098"," Dry Bowser","Streetle,Roller,Peach Parasol","Streetle","Roller","Peach Parasol",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1099","Wario","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1100"," Dry Bowser","Streetle,Roller,Paper Glider","Streetle","Roller","Paper Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1101","Wario","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1102"," Dry Bowser","Streetle,Azure Roller,Parachute","Streetle","Azure Roller","Parachute",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1103","Wario","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1104"," Dry Bowser","Streetle,Azure Roller,Cloud Glider","Streetle","Azure Roller","Cloud Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1105","Wario","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1106"," Dry Bowser","Streetle,Azure Roller,Flower Glider","Streetle","Azure Roller","Flower Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1107","Wario","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1108"," Dry Bowser","Streetle,Azure Roller,Peach Parasol","Streetle","Azure Roller","Peach Parasol",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1109","Wario","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
"1110"," Dry Bowser","Streetle,Azure Roller,Paper Glider","Streetle","Azure Roller","Paper Glider",3.5,4.25,3,2.5,2.75,4.5,20.5,4.05
